date,total_subscribers,period_since,period_new,period_unsub,period_net,annual_since,annual_new,annual_unsub,annual_net
2026-08-25 12:00:00,500,2026-07-26 12:00:00,30,5,25,2025-08-25 12:00:00,120,15,105
2026-08-27 05:33:10,576,2026-08-25 12:00:00,1,0,1,2025-08-27 05:33:10,576,10,566
2026-08-27 05:50:27,576,2026-08-27 05:33:10,0,0,0,2025-08-27 05:50:27,576,10,566
2026-08-27 05:52:44,576,2026-08-27 05:50:27,0,0,0,2025-08-27 05:52:44,576,10,566
2026-08-27 06:11:26,576,2026-08-27 05:52:44,0,0,0,2025-08-27 06:11:26,576,10,566
2026-08-27 09:12:51,576,2026-08-27 05:33:10,0,0,0,2025-08-27 09:12:51,576,10,566
2026-08-27 10:17:55,576,2026-08-27 06:11:26,0,0,0,2025-08-27 10:17:55,576,10,566
2026-08-27 10:21:12,576,2026-08-27 09:12:51,0,0,0,2025-08-27 10:21:12,576,10,566
